SourceFile,TournamentDate,PlayersCount
01.13.26 log.csv,2026-01-13,16
01.20.26 log.csv,2026-01-20,16
01.27.26 log.csv,2026-01-27,15
02.03.26 log.csv,2026-02-03,15
