SourceFile,StartTime,EndTime,TournamentDate
01.13.26 log.csv,19:13:00,22:26:00,2026-01-13
01.20.26 log.csv,19:04:00,22:01:00,2026-01-20
01.27.26 log.csv,19:05:00,21:47:00,2026-01-27
02.03.26 log.csv,19:08:00,22:07:00,2026-02-03
