TournamentDate,Player,PlayersCount,Place,Points
2026-01-13,Bill B,16,1,8.0
2026-01-20,Josh H,16,1,8.0
2026-01-27,Steve C,15,1,7.5
2026-02-03,Phil Z,15,1,7.5
